date,time,remote_host,request_method,request_url,status
2017-10-13,15:48:54,192.168.1.100,GET,/,200
2017-10-13,15:48:54,192.168.1.100,GET,/icons/ubuntu-logo.png,200
2017-10-13,15:48:54,192.168.1.100,GET,/favicon.ico,404
2017-10-13,15:51:34,192.168.1.1,GET,/,200
2017-10-13,16:33:05,192.168.1.6,GET,/,200
2017-10-13,16:33:05,192.168.1.6,GET,/icons/ubuntu-logo.png,200
2017-10-13,16:33:05,192.168.1.6,GET,/favicon.ico,404
2017-10-13,16:33:42,192.168.1.6,GET,/,200
